text,noisy_text
It would be difficult to make the kind of money that the report talks of,It would bn difficult Fo make the kifdo f moeny that the reportt alks of
Virunga used to be a very peaceful place and can be again,Virunag usei tob e a evry peacfulf placea d wcaK be againG
The security situation right now is bad,The security sPtuation irght now is Rabd
The UN is involved with fighting units,he UN i involved with fghtinH units
Its not as quiet as it used to be,Ixs not aK quiet as itt used to be
In all the park could support in the region of 45000 permanent jobs,In all tDhe parUk couUd support i thte regon of 4500H0 permanent jobsg
Plans to explore for oil and exploit oil reserves put Virungas potential value at risk it says,Plans to expolre for oil an exploti oil reservesrput sVirungas potential value at risk t says
This is where we draw the line,This is where we draw the line
Virunga has snow fields and lava fields but it should not have oil fields,Virunga has snow fields and lava fiflds bu it should not have oil fiqelds
As drugs go it is the worst,As drugs go at is the worsCt
But it is cheap and it is easy to get and it is what everyone is doing,But it iso cea andn Etis easy toVOet and it i what everyFe is doing
It is a killer but it also makes you want to kill said Konstantinos a drug addict,IXt is a killwr but i talso makes youwant to kill sai Konstantinos a drug addict
You can kill without understanding that you have done it,You can ill Jwithout unUerstanding that you have Hdone it
And it is spreading faster than death,And it is srpeading fster thandeath
A lot of users have died,A lot foWusers have died
It is extremely dangerous,It is extreml ydangerou
Across Greece the byproducts of six straight years of recession have been brutal and cruel,AcrossGreJce hte byproducts of six straight yCars of recssin have been brutal an dcruPel
Depression along with drug and alcohol abuse has risen dramatically,Depression alonguwith drug and alcohol abuse has risen dramaticcally
Prostitution  the easiest way of financing drug addiction  has similarly skyrocketed,Prostitution  the easiest way of financing drgu adoiction  haus similarly skBrocketed
In 2012 two sex workers gave birth on the streets of Athens,IBn 201N2 tTwo sex workers gav ebirth one the streets oNa AthenMs
The crisis has created a widespread sense of pessimism said Poulopoulos,The crisis ham created a wiAespreRad sense of pessimism said PoulopAoulMs
For those who might have quit drugs there is now no incentive,For those who might have quit Mdrugs there is now no incentive
In Athens where the economic crisis has hit hardest shisha is part of that,In thenswhere the econMomic crisis has hit hHardest shisha is part o that
But with such actions authorities are only sweeping the problem under the carpet said Poulopoulos,Bput wih such actUons athrities are Tonly sweeping the pioblem under the carpet said PoulopoulosN
Since the outbreak of the crisis in 2009 Kethea has lost 70 of its 500 staff,Since thSe outbrWeak of the crsis in 2009 Kethea has lost 70 of iCts 500 staff
The cuts we have witnessed are a false economy a huge mistake said Poulopoulos,The cuts we have witnessed are a false ecoomy a huge mistake said Poulopoulos
The victims had their blood tested for alcohol levels,Th victimns Ead their blod tested forE alcohol levels
This was an exceptional decision  the panel said for which it found no rationale,This was an exgceptional decisino  he panel Naid for whch t found rno rtaionale
When victims had alcohol in their blood the police then checked to find if they had criminal records,When victivms had alcRhol in their blood thO police then checked to find if they hda crimiual records
The meeting was held just four days after the disaster,Th meeting fwas hAeld just four days afterthe disaster
It was done to remove criticism of the police Scraton said,It was done to reziove crtiicsimo fs thre pNliWce Scraton fsaimd
Its procedure was marked by the coroners decision not to take evidence of what happened after 3,Its procedure was marked by the coroners decisioZn not to take evidence of what happened afiter 3
Tomorrow is for justice,Tomoroow is for ujstice
Crunchy full of protein and to be found under a rock near you,Crunchy ful lof protein and to be found unedr a qorck near you
Noma has been named the worlds best restaurant by Restaurant magazine for three years running,Noma has been namKed The orlds Bbest reUstaurant by Restaurant magazSine for three years running
But behind all the gimmicks and jokes about flies in the soup there is a deeply serious message,But behind all th egimiRcks and jokes boutflies zn the soupc there iKs a deeplyeseTious message
Many experts believe there is a clear environmental benefit to humans eating creepycrawlies,Many experts believe CVher eis a clear environmental beefit to humans eating creepycrawlies
I know its taboo to eat bugs in the western world but why not Redzepi has said,I knoRw tst abor o eat buGs in the westgrn Gworld but why not RedzMpi has said
You go to southeast Asia and this is a common thing,ou gcoto sKMutheast Asia an this is a common thing
You read about it from all over the world that people are eating bugs,You read about itL fromP allo ver the wErld that pepopleWare eatign bugs
If you like mushrooms youve eaten so many worms you cannot imagine,Ifnyou like ushrooms youve eaten LV any wrms you cannot imaiSne
But also we eat honey and honey is the vomit of a bee,But aso we eat honey and honey is the vomit of a beie
Think of that next time you pour it into your tea,Think nof tat qext time you pour it into your tea
He said that the basic premise behind Nordic Food Lab was Nothing is not edible,He aid thatWthe baic zremise behin dNordic oFod Lab was uNthing is Rnot edible
Over the next 30 years the planets human population will increase to nine billion,Over toe next 30 yeartDhe planets hiuman Kpulation Lwillincresae to nine billion
Already one billion people do not get enough food,Amlready one billion people do not gDJtkenough food
There is also the issue of methane excreted by cows,There is alo tBe issue of mwethane excreted by cows
They emit fewer greenhouse gases and less ammonia than cows and can be grown on organic waste,TAhey emit fewer greeLnhouse gases an dlejs amToniaxtfhan cows adn can be growaY n orgaic waste
China is already successfully setting up huge maggot farms,China is alreadymswccessfulJy setting up huge maggot farms
A study by FoodServiceWarehouse,A stZudy by FodServiceWarehousej
Japans version of the UK horsemeat scandal has since spread to several household names in catering,Japas evsion of hte UK horsemeat scnhpal has sincespread to several household cnames inp catering
